0.000000,508.625092,552.531799,506.516205,506.516205,617.358582,484.482574,484.482574,492.306976,538.230408,602.525940,409.669952,409.669952,496.460510,549.126587,453.582611,514.857056,470.170959,483.630127,372.838867,470.972595,470.972595,478.432556,427.621246,427.621246,489.132568,576.924011,484.333374,444.518280,444.518280,535.687378,535.687378,535.687378
508.625092,0.000000,560.643005,470.738617,470.738617,554.291870,551.181946,551.181946,519.895691,636.144470,638.614929,490.186493,490.186493,489.089233,529.443970,445.370575,534.270935,546.901306,437.239716,519.850098,472.743256,472.743256,529.682739,484.346771,484.346771,444.786621,552.364014,542.779419,404.975220,404.975220,603.479858,603.479858,603.479858
552.531799,560.643005,0.000000,392.862000,392.862000,570.502991,487.835846,487.835846,506.416687,468.080505,454.950195,494.202148,494.202148,443.256012,463.137970,449.186310,384.409637,411.326691,484.759735,423.223419,348.870697,348.870697,445.682709,395.825928,395.825928,474.553375,466.834473,418.681366,458.585388,458.585388,461.110504,461.110504,461.110504
506.516205,470.738617,392.862000,0.000000,0.000000,631.783752,381.786011,381.786011,415.090271,408.541290,393.067261,496.669525,496.669525,336.707001,393.156464,377.859131,299.718689,343.505066,330.995270,401.702057,357.295990,357.295990,303.057098,374.360443,374.360443,340.308075,493.134033,469.159302,378.351654,378.351654,393.398315,393.398315,393.398315
506.516205,470.738617,392.862000,0.000000,0.000000,631.783752,381.786011,381.786011,415.090271,408.541290,393.067261,496.669525,496.669525,336.707001,393.156464,377.859131,299.718689,343.505066,330.995270,401.702057,357.295990,357.295990,303.057098,374.360443,374.360443,340.308075,493.134033,469.159302,378.351654,378.351654,393.398315,393.398315,393.398315
617.358582,554.291870,570.502991,631.783752,631.783752,0.000000,512.074768,512.074768,529.424438,567.938354,501.312775,711.201721,711.201721,574.812195,471.156006,558.381897,582.289673,645.688171,664.913147,685.104858,618.530457,618.530457,728.941833,654.348267,654.348267,597.997437,468.886414,536.434204,637.969482,637.969482,487.028442,487.028442,487.028442
484.482574,551.181946,487.835846,381.786011,381.786011,512.074768,0.000000,0.000000,353.420715,364.634247,352.084747,496.830688,496.830688,345.117737,352.245087,345.916901,349.275421,393.873352,464.527283,425.711578,415.598572,415.598572,457.435516,438.015991,438.015991,399.358673,498.228149,453.529358,438.581390,438.581390,307.013794,307.013794,307.013794
484.482574,551.181946,487.835846,381.786011,381.786011,512.074768,0.000000,0.000000,353.420715,364.634247,352.084747,496.830688,496.830688,345.117737,352.245087,345.916901,349.275421,393.873352,464.527283,425.711578,415.598572,415.598572,457.435516,438.015991,438.015991,399.358673,498.228149,453.529358,438.581390,438.581390,307.013794,307.013794,307.013794
492.306976,519.895691,506.416687,415.090271,415.090271,529.424438,353.420715,353.420715,0.000000,373.133118,413.973175,538.605774,538.605774,302.059570,389.873199,289.575165,386.615997,397.654755,445.807343,480.001587,453.166260,453.166260,484.371155,479.668304,479.668304,333.943054,453.226044,414.868164,429.696869,429.696869,367.229980,367.229980,367.229980
538.230408,636.144470,468.080505,408.541290,408.541290,567.938354,364.634247,364.634247,373.133118,0.000000,365.880127,547.224304,547.224304,373.198883,413.317108,400.276306,332.464386,314.429077,476.630981,408.329468,429.419098,429.419098,393.117401,426.960907,426.960907,481.483704,561.768494,431.082733,499.075958,499.075958,283.524506,283.524506,283.524506
