0.000000,0.000000,465.610382,465.610382,493.872101,533.712036,463.297668,437.424194,640.707642,445.714905,467.620148,490.187408,511.970245,449.110626,561.996155,464.949768,527.655518,451.100311,451.100311,526.929993,444.301086,514.593689,390.504608,463.707031,470.680847,409.507233,395.771698,559.258545,505.042206,480.966003,364.604645,536.688660,536.688660
0.000000,0.000000,465.610382,465.610382,493.872101,533.712036,463.297668,437.424194,640.707642,445.714905,467.620148,490.187408,511.970245,449.110626,561.996155,464.949768,527.655518,451.100311,451.100311,526.929993,444.301086,514.593689,390.504608,463.707031,470.680847,409.507233,395.771698,559.258545,505.042206,480.966003,364.604645,536.688660,536.688660
465.610382,465.610382,0.000000,0.000000,508.629089,665.317505,539.030945,522.492859,701.985474,526.622803,485.475281,590.963562,501.022003,525.676208,670.550171,565.231079,577.772705,527.971802,527.971802,513.440186,528.987793,560.169983,510.244232,461.703644,542.450867,486.141724,557.290527,619.977905,564.581726,598.101440,526.415222,634.000549,634.000549
465.610382,465.610382,0.000000,0.000000,508.629089,665.317505,539.030945,522.492859,701.985474,526.622803,485.475281,590.963562,501.022003,525.676208,670.550171,565.231079,577.772705,527.971802,527.971802,513.440186,528.987793,560.169983,510.244232,461.703644,542.450867,486.141724,557.290527,619.977905,564.581726,598.101440,526.415222,634.000549,634.000549
493.872101,493.872101,508.629089,508.629089,0.000000,444.162231,362.862061,335.984161,390.805359,524.830383,293.355957,315.276245,242.199265,365.434998,447.239777,480.019684,392.233490,357.250183,357.250183,270.455322,319.686798,454.993744,406.034180,322.714844,296.565857,371.134583,366.352539,495.397369,442.619598,469.486023,387.484009,357.165680,357.165680
533.712036,533.712036,665.317505,665.317505,444.162231,0.000000,419.419098,323.111267,447.262360,588.420715,383.378296,336.997925,466.949280,392.429291,289.301666,473.888641,463.444183,364.360962,364.360962,492.605530,328.183228,374.103424,475.227722,439.874573,365.914917,393.544159,438.475586,488.972839,425.719421,509.673462,428.674988,345.510071,345.510071
463.297668,463.297668,539.030945,539.030945,362.862061,419.419098,0.000000,344.191162,491.887177,499.801361,297.719543,343.532623,383.683167,336.792664,396.753510,528.561218,444.132141,366.704407,366.704407,415.351288,333.624268,411.926727,470.895172,399.209320,384.889130,314.303040,478.496429,483.469696,388.561859,557.073730,399.345428,426.105225,426.105225
437.424194,437.424194,522.492859,522.492859,335.984161,323.111267,344.191162,0.000000,427.837891,467.754852,262.140991,314.681091,343.408966,281.900940,406.570587,528.766479,455.271637,308.196106,308.196106,347.568726,285.943878,377.057861,442.367737,377.153839,303.645874,280.060394,436.851929,538.960327,391.332611,541.525146,339.920258,341.013519,341.013519
640.707642,640.707642,701.985474,701.985474,390.805359,447.262360,491.887177,427.837891,0.000000,623.547119,401.125732,373.985077,374.284393,519.416748,378.025360,580.942932,406.716431,444.804932,444.804932,392.221375,495.058868,479.255432,513.288635,469.150269,360.177277,474.821686,505.346466,567.285645,536.530640,502.673462,474.983093,337.968658,337.968658
445.714905,445.714905,526.622803,526.622803,524.830383,588.420715,499.801361,467.754852,623.547119,0.000000,483.199432,534.693176,512.161438,548.338196,588.583740,520.829956,605.032532,489.261383,489.261383,534.204834,520.328613,609.307007,433.961060,535.533569,490.613068,512.322815,486.440704,667.330994,629.208191,516.483337,546.427063,560.573914,560.573914
