0.000000,635.027832,491.737793,491.737793,470.352234,586.079346,525.905884,549.871704,428.245026,447.551575,491.986877,583.131470,583.131470,627.695679,545.269775,545.269775,443.253387,682.981628,528.278809,418.224213,418.224213,473.287933,448.371399,437.659210,452.063629,548.940552,422.873871,416.983276,539.470459,439.045624,510.481354,498.712769,419.516174
635.027832,0.000000,361.230255,361.230255,509.203094,281.293427,472.875092,380.105286,470.333771,490.574249,477.069061,446.036621,446.036621,455.254211,425.737762,425.737762,524.467041,451.493713,527.017761,581.247314,581.247314,566.502197,527.850403,436.020874,475.772797,375.247894,500.956299,492.112854,477.457733,500.385773,428.043396,361.863708,476.034576
491.737793,361.230255,0.000000,0.000000,459.686035,351.514771,434.432220,359.065491,375.628479,375.777222,428.634857,400.243103,400.243103,403.280212,382.411255,382.411255,421.479767,430.929626,435.420074,487.859192,487.859192,495.684204,459.394928,354.900299,363.179138,350.450012,367.091949,340.971771,445.523102,381.496979,339.931244,358.484039,353.251251
491.737793,361.230255,0.000000,0.000000,459.686035,351.514771,434.432220,359.065491,375.628479,375.777222,428.634857,400.243103,400.243103,403.280212,382.411255,382.411255,421.479767,430.929626,435.420074,487.859192,487.859192,495.684204,459.394928,354.900299,363.179138,350.450012,367.091949,340.971771,445.523102,381.496979,339.931244,358.484039,353.251251
470.352234,509.203094,459.686035,459.686035,0.000000,465.692322,334.031799,358.874329,307.743591,330.848358,280.714111,417.440796,417.440796,375.530273,378.721466,378.721466,416.580994,486.681946,308.245972,322.137146,322.137146,344.579681,283.814850,267.637817,323.179016,441.025146,326.023712,308.318756,401.427246,383.446808,412.668488,326.316833,411.099548
586.079346,281.293427,351.514771,351.514771,465.692322,0.000000,426.317871,325.615356,392.181274,403.733704,413.260681,397.703033,397.703033,423.973969,397.627686,397.627686,459.944244,454.306610,468.843048,545.463867,545.463867,522.438354,470.999207,372.421265,397.174805,358.106628,420.269806,446.513123,422.353943,448.556274,414.907074,345.946991,434.697418
525.905884,472.875092,434.432220,434.432220,334.031799,426.317871,0.000000,357.353821,306.063934,299.320587,295.722565,376.427094,376.427094,441.020203,310.512238,310.512238,345.415924,509.235046,333.315186,464.662445,464.662445,358.208405,354.852753,276.632935,335.744812,364.756561,325.258942,329.724701,432.359131,427.309265,421.085663,373.096344,390.426575
549.871704,380.105286,359.065491,359.065491,358.874329,325.615356,357.353821,0.000000,402.405273,345.344025,323.531769,315.171478,315.171478,318.911224,296.927368,296.927368,398.877899,335.871979,342.921173,441.482361,441.482361,434.301819,375.359375,297.049622,335.347290,289.325165,366.388214,397.819946,412.388824,392.389832,278.195099,328.429840,407.145752
428.245026,470.333771,375.628479,375.628479,307.743591,392.181274,306.063934,402.405273,0.000000,290.739014,335.843597,401.634155,401.634155,425.415527,317.355072,317.355072,334.179260,542.508789,364.238586,396.913300,396.913300,399.753845,374.269348,302.138428,289.671722,388.500244,293.655090,213.447968,445.177490,412.373962,424.019653,368.875732,325.326874
447.551575,490.574249,375.777222,375.777222,330.848358,403.733704,299.320587,345.344025,290.739014,0.000000,272.893158,345.848114,345.848114,402.734528,323.655853,323.655853,284.052582,456.789001,331.053833,434.872437,434.872437,449.486481,349.515076,246.128571,280.076965,348.159729,250.756897,289.425720,412.628601,354.457031,355.729797,337.158630,328.117249
491.986877,477.069061,428.634857,428.634857,280.714111,413.260681,295.722565,323.531769,335.843597,272.893158,0.000000,323.915131,323.915131,407.116333,341.757111,341.757111,325.527283,472.813049,348.759491,406.342407,406.342407,405.595795,343.080536,237.590683,289.394623,371.629364,282.162445,343.250031,383.693604,381.473083,380.454102,306.888367,396.873749
583.131470,446.036621,400.243103,400.243103,417.440796,397.703033,376.427094,315.171478,401.634155,345.848114,323.915131,0.000000,0.000000,377.906677,309.179657,309.179657,327.463318,389.440063,394.561188,460.774017,460.774017,502.947998,449.963959,330.278625,353.062653,277.861237,406.411316,393.738770,431.091492,430.010742,357.792969,376.426880,398.390198
583.131470,446.036621,400.243103,400.243103,417.440796,397.703033,376.427094,315.171478,401.634155,345.848114,323.915131,0.000000,0.000000,377.906677,309.179657,309.179657,327.463318,389.440063,394.561188,460.774017,460.774017,502.947998,449.963959,330.278625,353.062653,277.861237,406.411316,393.738770,431.091492,430.010742,357.792969,376.426880,398.390198
627.695679,455.254211,403.280212,403.280212,375.530273,423.973969,441.020203,318.911224,425.415527,402.734528,407.116333,377.906677,377.906677,0.000000,390.506622,390.506622,496.148010,306.554047,286.934448,446.058350,446.058350,501.443420,402.837646,359.357208,429.481659,361.777222,425.794098,442.014587,445.363312,425.016998,321.654480,395.550323,444.541626
545.269775,425.737762,382.411255,382.411255,378.721466,397.627686,310.512238,296.927368,317.355072,323.655853,341.757111,309.179657,309.179657,390.506622,0.000000,0.000000,379.202148,435.844086,344.031891,449.386475,449.386475,459.612885,401.422302,323.895020,306.441956,344.921387,358.981110,359.281677,452.264343,443.762573,362.591949,383.264496,371.088654
545.269775,425.737762,382.411255,382.411255,378.721466,397.627686,310.512238,296.927368,317.355072,323.655853,341.757111,309.179657,309.179657,390.506622,0.000000,0.000000,379.202148,435.844086,344.031891,449.386475,449.386475,459.612885,401.422302,323.895020,306.441956,344.921387,358.981110,359.281677,452.264343,443.762573,362.591949,383.264496,371.088654
443.253387,524.467041,421.479767,421.479767,416.580994,459.944244,345.415924,398.877899,334.179260,284.052582,325.527283,327.463318,327.463318,496.148010,379.202148,379.202148,0.000000,492.280762,391.308228,456.236267,456.236267,482.568878,380.356354,348.379333,295.387939,382.799011,284.232269,318.015228,441.423523,438.576324,417.263031,399.573151,391.823029
682.981628,451.493713,430.929626,430.929626,486.681946,454.306610,509.235046,335.871979,542.508789,456.789001,472.813049,389.440063,389.440063,306.554047,435.844086,435.844086,492.280762,0.000000,386.119385,513.296814,513.296814,586.669250,469.926636,432.398254,480.151062,370.584198,484.536591,530.906738,506.469696,491.620178,344.109833,454.662964,511.372009
528.278809,527.017761,435.420074,435.420074,308.245972,468.843048,333.315186,342.921173,364.238586,331.053833,348.759491,394.561188,394.561188,286.934448,344.031891,344.031891,391.308228,386.119385,0.000000,359.192444,359.192444,414.795074,308.123840,290.108765,331.571991,409.368744,329.548553,357.655487,402.701263,370.553406,355.129608,376.031586,352.828125
418.224213,581.247314,487.859192,487.859192,322.137146,545.463867,464.662445,441.482361,396.913300,434.872437,406.342407,460.774017,460.774017,446.058350,449.386475,449.386475,456.236267,513.296814,359.192444,0.000000,0.000000,429.130249,361.976929,379.516357,388.021027,475.145599,417.897369,375.061310,457.181580,430.362671,452.519104,411.584412,396.015808
418.224213,581.247314,487.859192,487.859192,322.137146,545.463867,464.662445,441.482361,396.913300,434.872437,406.342407,460.774017,460.774017,446.058350,449.386475,449.386475,456.236267,513.296814,359.192444,0.000000,0.000000,429.130249,361.976929,379.516357,388.021027,475.145599,417.897369,375.061310,457.181580,430.362671,452.519104,411.584412,396.015808
473.287933,566.502197,495.684204,495.684204,344.579681,522.438354,358.208405,434.301819,399.753845,449.486481,405.595795,502.947998,502.947998,501.443420,459.612885,459.612885,482.568878,586.669250,414.795074,429.130249,429.130249,0.000000,420.275757,395.746338,401.235901,511.035736,425.306152,422.519104,419.673828,457.240997,508.776398,407.842133,489.492798
448.371399,527.850403,459.394928,459.394928,283.814850,470.999207,354.852753,375.359375,374.269348,349.515076,343.080536,449.963959,449.963959,402.837646,401.422302,401.422302,380.356354,469.926636,308.123840,361.976929,361.976929,420.275757,0.000000,299.536560,349.444458,448.305786,302.782166,371.003174,439.259491,401.055267,419.850281,387.461273,389.288177
437.659210,436.020874,354.900299,354.900299,267.637817,372.421265,276.632935,297.049622,302.138428,246.128571,237.590683,330.278625,330.278625,359.357208,323.895020,323.895020,348.379333,432.398254,290.108765,379.516357,379.516357,395.746338,299.536560,0.000000,281.177368,308.480438,262.240173,307.825592,381.472961,318.912323,324.818787,287.325745,323.130188
452.063629,475.772797,363.179138,363.179138,323.179016,397.174805,335.744812,335.347290,289.671722,280.076965,289.394623,353.062653,353.062653,429.481659,306.441956,306.441956,295.387939,480.151062,331.571991,388.021027,388.021027,401.235901,349.444458,281.177368,0.000000,369.902252,280.381836,271.792786,382.976501,390.769440,361.759735,353.272888,352.871735
548.940552,375.247894,350.450012,350.450012,441.025146,358.106628,364.756561,289.325165,388.500244,348.159729,371.629364,277.861237,277.861237,361.777222,344.921387,344.921387,382.799011,370.584198,409.368744,475.145599,475.145599,511.035736,448.305786,308.480438,369.902252,0.000000,407.094727,388.370239,453.339905,435.972717,303.562103,374.024292,385.737885
422.873871,500.956299,367.091949,367.091949,326.023712,420.269806,325.258942,366.388214,293.655090,250.756897,282.162445,406.411316,406.411316,425.794098,358.981110,358.981110,284.232269,484.536591,329.548553,417.897369,417.897369,425.306152,302.782166,262.240173,280.381836,407.094727,0.000000,293.325989,392.207489,335.786133,375.027222,334.146545,338.626617
416.983276,492.112854,340.971771,340.971771,308.318756,446.513123,329.724701,397.819946,213.447968,289.425720,343.250031,393.738770,393.738770,442.014587,359.281677,359.281677,318.015228,530.906738,357.655487,375.061310,375.061310,422.519104,371.003174,307.825592,271.792786,388.370239,293.325989,0.000000,412.071289,389.305786,389.531860,366.241028,307.952759
539.470459,477.457733,445.523102,445.523102,401.427246,422.353943,432.359131,412.388824,445.177490,412.628601,383.693604,431.091492,431.091492,445.363312,452.264343,452.264343,441.423523,506.469696,402.701263,457.181580,457.181580,419.673828,439.259491,381.472961,382.976501,453.339905,392.207489,412.071289,0.000000,407.062775,444.216766,357.114777,450.541138
439.045624,500.385773,381.496979,381.496979,383.446808,448.556274,427.309265,392.389832,412.373962,354.457031,381.473083,430.010742,430.010742,425.016998,443.762573,443.762573,438.576324,491.620178,370.553406,430.362671,430.362671,457.240997,401.055267,318.912323,390.769440,435.972717,335.786133,389.305786,407.062775,0.000000,342.984924,335.802765,288.857025
510.481354,428.043396,339.931244,339.931244,412.668488,414.907074,421.085663,278.195099,424.019653,355.729797,380.454102,357.792969,357.792969,321.654480,362.591949,362.591949,417.263031,344.109833,355.129608,452.519104,452.519104,508.776398,419.850281,324.818787,361.759735,303.562103,375.027222,389.531860,444.216766,342.984924,0.000000,368.691711,370.267914
