0.000000,0.000000,542.767822,542.767822,492.752258,498.183441,471.782196,454.394928,433.675934,417.779968,417.779968,496.360382,552.024597,427.504211,379.275665,390.611176,338.494171,484.066559,435.370972,336.882599,470.557129,389.069733,538.527771,531.252747,426.460602,402.323456,433.462036,418.050812,504.285553,297.832306,335.340424,478.824799,478.303040
0.000000,0.000000,542.767822,542.767822,492.752258,498.183441,471.782196,454.394928,433.675934,417.779968,417.779968,496.360382,552.024597,427.504211,379.275665,390.611176,338.494171,484.066559,435.370972,336.882599,470.557129,389.069733,538.527771,531.252747,426.460602,402.323456,433.462036,418.050812,504.285553,297.832306,335.340424,478.824799,478.303040
542.767822,542.767822,0.000000,0.000000,341.885345,313.328949,445.301300,429.779877,352.147095,532.893127,532.893127,364.128387,298.032562,454.027679,450.333191,397.128235,415.981384,367.022003,373.141602,469.145569,287.544250,365.548737,371.229034,223.885223,377.852417,366.628510,371.279266,391.500916,428.760590,429.864166,427.574554,391.307587,293.099976
542.767822,542.767822,0.000000,0.000000,341.885345,313.328949,445.301300,429.779877,352.147095,532.893127,532.893127,364.128387,298.032562,454.027679,450.333191,397.128235,415.981384,367.022003,373.141602,469.145569,287.544250,365.548737,371.229034,223.885223,377.852417,366.628510,371.279266,391.500916,428.760590,429.864166,427.574554,391.307587,293.099976
492.752258,492.752258,341.885345,341.885345,0.000000,324.869965,400.117218,359.197815,312.977448,432.357697,432.357697,316.616516,353.692505,376.718872,369.065643,402.782593,374.954071,318.752747,313.440216,408.498993,328.681488,326.016357,395.029846,321.543365,415.514160,365.922211,347.006592,389.110168,496.129059,441.264282,403.429504,308.464417,297.559082
498.183441,498.183441,313.328949,313.328949,324.869965,0.000000,427.499573,381.786591,291.656586,512.313538,512.313538,266.452545,352.105835,420.715790,439.062317,405.350403,458.788879,337.990662,329.052765,444.745300,335.770752,365.501648,300.322052,373.938904,344.737793,346.794800,378.332977,361.003265,420.949585,452.397858,343.751312,349.736725,254.206772
471.782196,471.782196,445.301300,445.301300,400.117218,427.499573,0.000000,309.461609,371.750061,301.404480,301.404480,364.019257,357.499359,340.862183,290.256897,435.296692,336.868927,372.295746,334.575378,369.136810,394.472076,388.676666,484.292053,423.589905,448.871490,359.768982,382.467682,457.181885,503.958008,450.577881,346.326752,262.486328,453.400543
454.394928,454.394928,429.779877,429.779877,359.197815,381.786591,309.461609,0.000000,258.610260,351.426239,351.426239,366.299500,377.964417,201.940247,268.183014,346.603119,318.491486,258.165466,269.332520,295.896088,332.839722,302.852203,420.872253,353.827667,347.135040,291.815033,284.377014,324.906647,501.195953,432.901978,364.258148,246.340256,405.051270
433.675934,433.675934,352.147095,352.147095,312.977448,291.656586,371.750061,258.610260,0.000000,374.924011,374.924011,321.931366,371.014191,297.015686,323.113861,340.257660,314.493042,259.667633,257.228088,301.105957,308.354858,224.968903,344.516968,357.119568,284.248077,239.372864,268.182495,275.163666,427.448700,340.699860,322.499390,285.113373,307.935455
417.779968,417.779968,532.893127,532.893127,432.357697,512.313538,301.404480,351.426239,374.924011,0.000000,0.000000,459.746857,488.122864,320.353149,287.522461,376.211945,345.260010,403.660889,351.222900,307.058319,403.727661,364.750610,555.776489,491.727753,378.307404,433.350616,318.261292,330.787445,550.792480,395.666962,426.401947,385.343414,501.009064
